Year,Month,District,Rainfall (mm)
2004,5,Dhaulpur,11.124360972958256
2004,6,Dhaulpur,20.082551297513103
2004,7,Dhaulpur,129.64573836541874
2004,8,Dhaulpur,346.07681138813837
2004,9,Dhaulpur,51.641825368243154
2004,10,Dhaulpur,63.44352042149541
2004,11,Dhaulpur,0.2213482605342828
2004,12,Dhaulpur,2.124453007579951
2005,1,Dhaulpur,7.359659588549469
2005,2,Dhaulpur,4.041179526474316
2005,3,Dhaulpur,13.456646436577351
2005,4,Dhaulpur,4.039016585136353
2005,5,Dhaulpur,6.440932186810048
2005,6,Dhaulpur,36.862078852330775
2005,7,Dhaulpur,266.52667141052177
2005,8,Dhaulpur,96.1982820108103
2005,9,Dhaulpur,111.2415308344936
2005,10,Dhaulpur,7.052073078895036
2005,11,Dhaulpur,0.0
2005,12,Dhaulpur,0.0
2006,1,Dhaulpur,12.422361200149632
2006,2,Dhaulpur,2.998738853270761
2006,3,Dhaulpur,14.424243209356112
2006,4,Dhaulpur,1.4295024366169382
2006,5,Dhaulpur,14.545128540820924
2006,6,Dhaulpur,72.2184037542387
2006,7,Dhaulpur,200.64570382943455
2006,8,Dhaulpur,122.96550903260055
2006,9,Dhaulpur,67.41443429247296
2006,10,Dhaulpur,15.945073365123145
2006,11,Dhaulpur,0.0
2006,12,Dhaulpur,0.0
2007,1,Dhaulpur,7.654041916458676
2007,2,Dhaulpur,26.83622458834048
2007,3,Dhaulpur,15.145338077351758
2007,4,Dhaulpur,2.1957216618993987
2007,5,Dhaulpur,16.419821264677505
2007,6,Dhaulpur,55.719137010262344
2007,7,Dhaulpur,208.71748765393437
2007,8,Dhaulpur,179.94160574404987
2007,9,Dhaulpur,121.16833940828582
2007,10,Dhaulpur,7.009041027427958
2007,11,Dhaulpur,0.0
2007,12,Dhaulpur,0.0
2008,1,Dhaulpur,7.176278021923394
2008,2,Dhaulpur,0.07929447990021747
2008,3,Dhaulpur,8.472792458166609
2008,4,Dhaulpur,3.987394238614315
2008,5,Dhaulpur,17.714324841818733
2008,6,Dhaulpur,148.26942302608342
2008,7,Dhaulpur,244.54436912286673
2008,8,Dhaulpur,269.75777142278076
2008,9,Dhaulpur,125.41740632388705
2008,10,Dhaulpur,6.268532103632989
2008,11,Dhaulpur,0.059806975607622465
2008,12,Dhaulpur,2.5250914095293338
2009,1,Dhaulpur,8.602774489884208
2009,2,Dhaulpur,1.8623129373372016
2009,3,Dhaulpur,6.99268513452971
2009,4,Dhaulpur,2.773993790287247
2009,5,Dhaulpur,16.66582774329812
2009,6,Dhaulpur,31.31648245266065
2009,7,Dhaulpur,134.56579384288193
2009,8,Dhaulpur,157.56209618770694
2009,9,Dhaulpur,77.36460173549591
2009,10,Dhaulpur,61.04173307608534
2009,11,Dhaulpur,4.627569556641692
2009,12,Dhaulpur,0.8171353155302995
2010,1,Dhaulpur,7.513611946066682
2010,2,Dhaulpur,11.709143673055802
2010,3,Dhaulpur,0.7128033953046731
2010,4,Dhaulpur,2.906364876526747
2010,5,Dhaulpur,8.630969903971105
2010,6,Dhaulpur,23.617019108466717
2010,7,Dhaulpur,230.39461962344635
2010,8,Dhaulpur,316.42357679834925
2010,9,Dhaulpur,217.31942955649887
2010,10,Dhaulpur,7.384069532400159
2010,11,Dhaulpur,6.750148613348484
2010,12,Dhaulpur,0.0
2011,1,Dhaulpur,6.439756898517668
2011,2,Dhaulpur,6.958681879010153
2011,3,Dhaulpur,2.8427716770187663
2011,4,Dhaulpur,3.393119561615983
2011,5,Dhaulpur,20.376916711362874
2011,6,Dhaulpur,78.95629988274241
2011,7,Dhaulpur,242.23918789651978
2011,8,Dhaulpur,209.6683370446789
2011,9,Dhaulpur,217.74191348611302
2011,10,Dhaulpur,6.590565247535571
2011,11,Dhaulpur,0.0
2011,12,Dhaulpur,0.0
2012,1,Dhaulpur,12.235315702496209
2012,2,Dhaulpur,0.12927733009911946
2012,3,Dhaulpur,0.7426672355217497
2012,4,Dhaulpur,4.1746573642437035
2012,5,Dhaulpur,8.917133855141447
2012,6,Dhaulpur,13.965269652774536
2012,7,Dhaulpur,260.32377227490167
2012,8,Dhaulpur,399.4280899361705
2012,9,Dhaulpur,137.96389878907652
2012,10,Dhaulpur,6.582915278266406
2012,11,Dhaulpur,0.0
2012,12,Dhaulpur,0.0
2013,1,Dhaulpur,11.764103353876393
2013,2,Dhaulpur,21.106616175445698
2013,3,Dhaulpur,8.567000824523914
2013,4,Dhaulpur,3.7334492075805743
2013,5,Dhaulpur,7.976745041982696
2013,6,Dhaulpur,129.8167250320047
2013,7,Dhaulpur,242.40119453384943
2013,8,Dhaulpur,370.421988886167
2013,9,Dhaulpur,63.08378985590207
2013,10,Dhaulpur,83.81745223187899
2013,11,Dhaulpur,0.0
2013,12,Dhaulpur,1.2117551033845708
2014,1,Dhaulpur,27.43576947563024
2014,2,Dhaulpur,13.935965498951047
2014,3,Dhaulpur,9.926171479422143
2014,4,Dhaulpur,2.9708651531111125
2014,5,Dhaulpur,14.314963580579665
2014,6,Dhaulpur,18.466228359453453
2014,7,Dhaulpur,177.57521719164149
2014,8,Dhaulpur,212.50321473438134
2014,9,Dhaulpur,104.93144395717046
2014,10,Dhaulpur,12.692982637294849
2014,11,Dhaulpur,0.0
2014,12,Dhaulpur,0.7941105669347566
2015,1,Dhaulpur,20.017159135009297
2015,2,Dhaulpur,6.705981316378078
2015,3,Dhaulpur,32.98162744622252
2015,4,Dhaulpur,5.791575918544127
2015,5,Dhaulpur,16.160488359318876
2015,6,Dhaulpur,40.4603000558653
2015,7,Dhaulpur,199.5872976927334
